delta,FOB,perdas_MW,geracao_MW,considerar_fluxo,considerar_perdas,considerar_rampa,considerar_emissao,fluxo_L0_0,fluxo_L0_1,fluxo_L0_2,fluxo_L1_0,fluxo_L1_1,fluxo_L1_2,fluxo_L2_0,fluxo_L2_1,fluxo_L2_2,fluxo_L3_0,fluxo_L3_1,fluxo_L3_2,ger_GT1_0,ger_GT1_1,ger_GT1_2,ger_GT2_0,ger_GT2_1,ger_GT2_2,ger_GF2_0,ger_GF2_1,ger_GF2_2,ger_GT3_0,ger_GT3_1,ger_GT3_2,ger_GF3_0,ger_GF3_1,ger_GF3_2,execucao
0.24,3339.567807635919,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,24
0.25,3362.972117035932,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,25
0.26,3386.376426435945,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,26
0.27,3409.780735835958,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,27
0.28,3433.1850452359704,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,28
0.29,3456.5893546359825,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,29
0.3,3479.993664035995,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,30
0.31,3503.397973436008,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,31
0.32,3526.802282836021,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,32
0.33,3550.2065922360334,0,215.9209688709169,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.518716385511949,12.0,12.0,12.0,-10.0,-10.0,-5.86614626950035,31.565223140495902,31.565223140495902,28.870363372519098,24.6173047731489,27.6173047731489,23.617304773148902,0.0,0.0,0.0,17.3560816326531,20.3560816326531,10.3560816326531,0.0,0.0,0.0,33
0.34,3544.5649640724364,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,34
0.35,3562.7571585161795,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,35
0.36,3580.949352959922,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,36
0.37,3599.1415474036658,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,37
0.38,3617.3337418474084,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,38
0.39,3635.525936291152,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,39
0.4,3653.7181307348947,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,40
0.41,3671.9103251786382,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,41
0.42,3690.102519622381,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,42
0.43,3708.2947140661245,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,43
0.44,3726.486908509867,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,44
0.45,3744.6791029536107,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,45
0.46,3762.8712973973534,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,46
0.47,3781.063491841096,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,47
0.48,3799.2556862848396,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,48
0.49,3817.4478807285823,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,49
0.5,3835.6400751723254,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,50
0.51,3853.8322696160685,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,51
0.52,3872.024464059811,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,52
0.53,3890.2166585035548,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,53
0.54,3908.408852947298,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,54
0.55,3926.601047391041,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,55
0.56,3944.7932418347837,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,56
0.57,3962.985436278527,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,57
0.58,3981.17763072227,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,58
0.59,3999.3698251660126,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,59
0.6,4017.562019609756,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,60
0.61,4035.754214053499,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,61
0.62,4053.9464084972424,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,62
0.63,4072.138602940985,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,63
0.64,4090.330797384728,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,64
0.65,4108.522991828471,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,65
0.66,4126.715186272215,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,66
0.67,4144.9073807159575,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,67
0.68,4163.0995751597,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,68
0.69,4181.291769603444,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,69
0.7,4199.483964047186,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,70
0.71,4217.676158490929,0,215.1830034258378,True,True,True,True,6.0,6.0,6.0,12.0,12.0,9.849214994605909,12.0,12.0,12.0,5.52449114040132,-0.846537498497227,3.1348690762197604,31.565223140495902,31.565223140495902,29.2264662791417,40.0,36.5681481435014,32.5681481435014,0.0,0.0,0.0,1.68979457870148,11.0,1.0,0.0,0.0,0.0,71
