simulacao,tipo,id,tempo,valor,execucao
2VVFVV_None,fluxo,L1,1.0,12.0,2
2VVFVV_None,fluxo,L1,2.0,12.0,2
2VVFVV_None,fluxo,L2,0.0,12.0,2
2VVFVV_None,fluxo,L2,1.0,12.0,2
2VVFVV_None,fluxo,L2,2.0,12.0,2
2VVFVV_None,fluxo,L3,0.0,-10.0,2
2VVFVV_None,fluxo,L3,1.0,-10.0,2
2VVFVV_None,fluxo,L3,2.0,-7.99999999999999,2
2VVFVV_None,deficit,B2,0.0,0.0,2
2VVFVV_None,deficit,B3,0.0,0.0,2
2VVFVV_None,deficit,B2,1.0,0.0,2
2VVFVV_None,deficit,B3,1.0,0.0,2
2VVFVV_None,deficit,B2,2.0,0.0,2
2VVFVV_None,deficit,B3,2.0,0.0,2
3VVFVV_None,FOB,total,,2721.15,3
3VVFVV_None,geracao,GT1,0.0,30.0,3
3VVFVV_None,geracao,GT1,1.0,30.0,3
3VVFVV_None,geracao,GT1,2.0,28.000000000000004,3
3VVFVV_None,geracao,GT2,0.0,24.0,3
3VVFVV_None,geracao,GT2,1.0,27.0,3
3VVFVV_None,geracao,GT2,2.0,23.0,3
3VVFVV_None,geracao,GT3,0.0,16.0,3
3VVFVV_None,geracao,GT3,1.0,19.0,3
3VVFVV_None,geracao,GT3,2.0,8.99999999999999,3
3VVFVV_None,fluxo,L0,0.0,6.0,3
3VVFVV_None,fluxo,L0,1.0,6.0,3
3VVFVV_None,fluxo,L0,2.0,4.00000000000001,3
3VVFVV_None,fluxo,L1,0.0,12.0,3
3VVFVV_None,fluxo,L1,1.0,12.0,3
3VVFVV_None,fluxo,L1,2.0,12.0,3
3VVFVV_None,fluxo,L2,0.0,12.0,3
3VVFVV_None,fluxo,L2,1.0,12.0,3
3VVFVV_None,fluxo,L2,2.0,12.0,3
3VVFVV_None,fluxo,L3,0.0,-10.0,3
3VVFVV_None,fluxo,L3,1.0,-10.0,3
3VVFVV_None,fluxo,L3,2.0,-7.99999999999999,3
3VVFVV_None,deficit,B2,0.0,0.0,3
3VVFVV_None,deficit,B3,0.0,0.0,3
3VVFVV_None,deficit,B2,1.0,0.0,3
3VVFVV_None,deficit,B3,1.0,0.0,3
3VVFVV_None,deficit,B2,2.0,0.0,3
3VVFVV_None,deficit,B3,2.0,0.0,3
4VVFVV_None,FOB,total,,2743.2,4
4VVFVV_None,geracao,GT1,0.0,30.0,4
4VVFVV_None,geracao,GT1,1.0,30.0,4
4VVFVV_None,geracao,GT1,2.0,28.000000000000004,4
4VVFVV_None,geracao,GT2,0.0,24.0,4
4VVFVV_None,geracao,GT2,1.0,27.0,4
4VVFVV_None,geracao,GT2,2.0,23.0,4
4VVFVV_None,geracao,GT3,0.0,16.0,4
4VVFVV_None,geracao,GT3,1.0,19.0,4
4VVFVV_None,geracao,GT3,2.0,8.99999999999999,4
4VVFVV_None,fluxo,L0,0.0,6.0,4
4VVFVV_None,fluxo,L0,1.0,6.0,4
4VVFVV_None,fluxo,L0,2.0,4.00000000000001,4
4VVFVV_None,fluxo,L1,0.0,12.0,4
4VVFVV_None,fluxo,L1,1.0,12.0,4
4VVFVV_None,fluxo,L1,2.0,12.0,4
4VVFVV_None,fluxo,L2,0.0,12.0,4
4VVFVV_None,fluxo,L2,1.0,12.0,4
4VVFVV_None,fluxo,L2,2.0,12.0,4
4VVFVV_None,fluxo,L3,0.0,-10.0,4
4VVFVV_None,fluxo,L3,1.0,-10.0,4
4VVFVV_None,fluxo,L3,2.0,-7.99999999999999,4
4VVFVV_None,deficit,B2,0.0,0.0,4
4VVFVV_None,deficit,B3,0.0,0.0,4
4VVFVV_None,deficit,B2,1.0,0.0,4
4VVFVV_None,deficit,B3,1.0,0.0,4
4VVFVV_None,deficit,B2,2.0,0.0,4
4VVFVV_None,deficit,B3,2.0,0.0,4
5VVFVV_None,FOB,total,,2765.25,5
5VVFVV_None,geracao,GT1,0.0,30.0,5
5VVFVV_None,geracao,GT1,1.0,30.0,5
5VVFVV_None,geracao,GT1,2.0,28.000000000000004,5
5VVFVV_None,geracao,GT2,0.0,24.0,5
5VVFVV_None,geracao,GT2,1.0,27.0,5
5VVFVV_None,geracao,GT2,2.0,23.0,5
5VVFVV_None,geracao,GT3,0.0,16.0,5
5VVFVV_None,geracao,GT3,1.0,19.0,5
5VVFVV_None,geracao,GT3,2.0,8.99999999999999,5
5VVFVV_None,fluxo,L0,0.0,6.0,5
5VVFVV_None,fluxo,L0,1.0,6.0,5
5VVFVV_None,fluxo,L0,2.0,4.00000000000001,5
5VVFVV_None,fluxo,L1,0.0,12.0,5
5VVFVV_None,fluxo,L1,1.0,12.0,5
5VVFVV_None,fluxo,L1,2.0,12.0,5
5VVFVV_None,fluxo,L2,0.0,12.0,5
5VVFVV_None,fluxo,L2,1.0,12.0,5
5VVFVV_None,fluxo,L2,2.0,12.0,5
5VVFVV_None,fluxo,L3,0.0,-10.0,5
5VVFVV_None,fluxo,L3,1.0,-10.0,5
5VVFVV_None,fluxo,L3,2.0,-7.99999999999999,5
5VVFVV_None,deficit,B2,0.0,0.0,5
5VVFVV_None,deficit,B3,0.0,0.0,5
5VVFVV_None,deficit,B2,1.0,0.0,5
5VVFVV_None,deficit,B3,1.0,0.0,5
5VVFVV_None,deficit,B2,2.0,0.0,5
5VVFVV_None,deficit,B3,2.0,0.0,5
6VVFVV_None,FOB,total,,2787.2999999999997,6
6VVFVV_None,geracao,GT1,0.0,30.0,6
6VVFVV_None,geracao,GT1,1.0,30.0,6
6VVFVV_None,geracao,GT1,2.0,28.000000000000004,6
6VVFVV_None,geracao,GT2,0.0,24.0,6
6VVFVV_None,geracao,GT2,1.0,27.0,6
6VVFVV_None,geracao,GT2,2.0,23.0,6
6VVFVV_None,geracao,GT3,0.0,16.0,6
6VVFVV_None,geracao,GT3,1.0,19.0,6
6VVFVV_None,geracao,GT3,2.0,8.99999999999999,6
6VVFVV_None,fluxo,L0,0.0,6.0,6
6VVFVV_None,fluxo,L0,1.0,6.0,6
6VVFVV_None,fluxo,L0,2.0,4.00000000000001,6
6VVFVV_None,fluxo,L1,0.0,12.0,6
6VVFVV_None,fluxo,L1,1.0,12.0,6
6VVFVV_None,fluxo,L1,2.0,12.0,6
6VVFVV_None,fluxo,L2,0.0,12.0,6
6VVFVV_None,fluxo,L2,1.0,12.0,6
6VVFVV_None,fluxo,L2,2.0,12.0,6
6VVFVV_None,fluxo,L3,0.0,-10.0,6
6VVFVV_None,fluxo,L3,1.0,-10.0,6
6VVFVV_None,fluxo,L3,2.0,-7.99999999999999,6
6VVFVV_None,deficit,B2,0.0,0.0,6
6VVFVV_None,deficit,B3,0.0,0.0,6
6VVFVV_None,deficit,B2,1.0,0.0,6
6VVFVV_None,deficit,B3,1.0,0.0,6
6VVFVV_None,deficit,B2,2.0,0.0,6
6VVFVV_None,deficit,B3,2.0,0.0,6
7VVFVV_None,FOB,total,,2809.3499999999995,7
7VVFVV_None,geracao,GT1,0.0,30.0,7
7VVFVV_None,geracao,GT1,1.0,30.0,7
7VVFVV_None,geracao,GT1,2.0,28.000000000000004,7
7VVFVV_None,geracao,GT2,0.0,24.0,7
7VVFVV_None,geracao,GT2,1.0,27.0,7
7VVFVV_None,geracao,GT2,2.0,23.0,7
7VVFVV_None,geracao,GT3,0.0,16.0,7
7VVFVV_None,geracao,GT3,1.0,19.0,7
7VVFVV_None,geracao,GT3,2.0,8.99999999999999,7
7VVFVV_None,fluxo,L0,0.0,6.0,7
7VVFVV_None,fluxo,L0,1.0,6.0,7
7VVFVV_None,fluxo,L0,2.0,4.00000000000001,7
7VVFVV_None,fluxo,L1,0.0,12.0,7
7VVFVV_None,fluxo,L1,1.0,12.0,7
7VVFVV_None,fluxo,L1,2.0,12.0,7
7VVFVV_None,fluxo,L2,0.0,12.0,7
7VVFVV_None,fluxo,L2,1.0,12.0,7
7VVFVV_None,fluxo,L2,2.0,12.0,7
7VVFVV_None,fluxo,L3,0.0,-10.0,7
7VVFVV_None,fluxo,L3,1.0,-10.0,7
7VVFVV_None,fluxo,L3,2.0,-7.99999999999999,7
7VVFVV_None,deficit,B2,0.0,0.0,7
7VVFVV_None,deficit,B3,0.0,0.0,7
7VVFVV_None,deficit,B2,1.0,0.0,7
7VVFVV_None,deficit,B3,1.0,0.0,7
7VVFVV_None,deficit,B2,2.0,0.0,7
7VVFVV_None,deficit,B3,2.0,0.0,7
8VVFVV_None,FOB,total,,2831.4,8
8VVFVV_None,geracao,GT1,0.0,30.0,8
8VVFVV_None,geracao,GT1,1.0,30.0,8
8VVFVV_None,geracao,GT1,2.0,28.000000000000004,8
8VVFVV_None,geracao,GT2,0.0,24.0,8
8VVFVV_None,geracao,GT2,1.0,27.0,8
8VVFVV_None,geracao,GT2,2.0,23.0,8
8VVFVV_None,geracao,GT3,0.0,16.0,8
8VVFVV_None,geracao,GT3,1.0,19.0,8
8VVFVV_None,geracao,GT3,2.0,8.99999999999999,8
8VVFVV_None,fluxo,L0,0.0,6.0,8
8VVFVV_None,fluxo,L0,1.0,6.0,8
8VVFVV_None,fluxo,L0,2.0,4.00000000000001,8
8VVFVV_None,fluxo,L1,0.0,12.0,8
8VVFVV_None,fluxo,L1,1.0,12.0,8
8VVFVV_None,fluxo,L1,2.0,12.0,8
8VVFVV_None,fluxo,L2,0.0,12.0,8
8VVFVV_None,fluxo,L2,1.0,12.0,8
8VVFVV_None,fluxo,L2,2.0,12.0,8
8VVFVV_None,fluxo,L3,0.0,-10.0,8
8VVFVV_None,fluxo,L3,1.0,-10.0,8
8VVFVV_None,fluxo,L3,2.0,-7.99999999999999,8
8VVFVV_None,deficit,B2,0.0,0.0,8
8VVFVV_None,deficit,B3,0.0,0.0,8
8VVFVV_None,deficit,B2,1.0,0.0,8
8VVFVV_None,deficit,B3,1.0,0.0,8
8VVFVV_None,deficit,B2,2.0,0.0,8
8VVFVV_None,deficit,B3,2.0,0.0,8
9VVFVV_None,FOB,total,,2853.4500000000003,9
9VVFVV_None,geracao,GT1,0.0,30.0,9
9VVFVV_None,geracao,GT1,1.0,30.0,9
9VVFVV_None,geracao,GT1,2.0,28.000000000000004,9
9VVFVV_None,geracao,GT2,0.0,24.0,9
9VVFVV_None,geracao,GT2,1.0,27.0,9
9VVFVV_None,geracao,GT2,2.0,23.0,9
9VVFVV_None,geracao,GT3,0.0,16.0,9
9VVFVV_None,geracao,GT3,1.0,19.0,9
9VVFVV_None,geracao,GT3,2.0,8.99999999999999,9
9VVFVV_None,fluxo,L0,0.0,6.0,9
9VVFVV_None,fluxo,L0,1.0,6.0,9
9VVFVV_None,fluxo,L0,2.0,4.00000000000001,9
9VVFVV_None,fluxo,L1,0.0,12.0,9
9VVFVV_None,fluxo,L1,1.0,12.0,9
9VVFVV_None,fluxo,L1,2.0,12.0,9
9VVFVV_None,fluxo,L2,0.0,12.0,9
9VVFVV_None,fluxo,L2,1.0,12.0,9
9VVFVV_None,fluxo,L2,2.0,12.0,9
9VVFVV_None,fluxo,L3,0.0,-10.0,9
9VVFVV_None,fluxo,L3,1.0,-10.0,9
9VVFVV_None,fluxo,L3,2.0,-7.99999999999999,9
9VVFVV_None,deficit,B2,0.0,0.0,9
9VVFVV_None,deficit,B3,0.0,0.0,9
9VVFVV_None,deficit,B2,1.0,0.0,9
9VVFVV_None,deficit,B3,1.0,0.0,9
9VVFVV_None,deficit,B2,2.0,0.0,9
9VVFVV_None,deficit,B3,2.0,0.0,9
10VVFVV_None,FOB,total,,2875.5,10
10VVFVV_None,geracao,GT1,0.0,30.0,10
10VVFVV_None,geracao,GT1,1.0,30.0,10
10VVFVV_None,geracao,GT1,2.0,28.000000000000004,10
10VVFVV_None,geracao,GT2,0.0,24.0,10
10VVFVV_None,geracao,GT2,1.0,27.0,10
10VVFVV_None,geracao,GT2,2.0,23.0,10
10VVFVV_None,geracao,GT3,0.0,16.0,10
10VVFVV_None,geracao,GT3,1.0,19.0,10
10VVFVV_None,geracao,GT3,2.0,8.99999999999999,10
10VVFVV_None,fluxo,L0,0.0,6.0,10
10VVFVV_None,fluxo,L0,1.0,6.0,10
10VVFVV_None,fluxo,L0,2.0,4.00000000000001,10
10VVFVV_None,fluxo,L1,0.0,12.0,10
10VVFVV_None,fluxo,L1,1.0,12.0,10
10VVFVV_None,fluxo,L1,2.0,12.0,10
10VVFVV_None,fluxo,L2,0.0,12.0,10
10VVFVV_None,fluxo,L2,1.0,12.0,10
10VVFVV_None,fluxo,L2,2.0,12.0,10
10VVFVV_None,fluxo,L3,0.0,-10.0,10
10VVFVV_None,fluxo,L3,1.0,-10.0,10
10VVFVV_None,fluxo,L3,2.0,-7.99999999999999,10
10VVFVV_None,deficit,B2,0.0,0.0,10
10VVFVV_None,deficit,B3,0.0,0.0,10
10VVFVV_None,deficit,B2,1.0,0.0,10
10VVFVV_None,deficit,B3,1.0,0.0,10
10VVFVV_None,deficit,B2,2.0,0.0,10
10VVFVV_None,deficit,B3,2.0,0.0,10
11VVFVV_None,FOB,total,,2897.5499999999997,11
11VVFVV_None,geracao,GT1,0.0,30.0,11
11VVFVV_None,geracao,GT1,1.0,30.0,11
11VVFVV_None,geracao,GT1,2.0,28.000000000000004,11
11VVFVV_None,geracao,GT2,0.0,24.0,11
11VVFVV_None,geracao,GT2,1.0,27.0,11
11VVFVV_None,geracao,GT2,2.0,23.0,11
11VVFVV_None,geracao,GT3,0.0,16.0,11
11VVFVV_None,geracao,GT3,1.0,19.0,11
11VVFVV_None,geracao,GT3,2.0,8.99999999999999,11
11VVFVV_None,fluxo,L0,0.0,6.0,11
11VVFVV_None,fluxo,L0,1.0,6.0,11
11VVFVV_None,fluxo,L0,2.0,4.00000000000001,11
11VVFVV_None,fluxo,L1,0.0,12.0,11
11VVFVV_None,fluxo,L1,1.0,12.0,11
11VVFVV_None,fluxo,L1,2.0,12.0,11
11VVFVV_None,fluxo,L2,0.0,12.0,11
11VVFVV_None,fluxo,L2,1.0,12.0,11
11VVFVV_None,fluxo,L2,2.0,12.0,11
11VVFVV_None,fluxo,L3,0.0,-10.0,11
11VVFVV_None,fluxo,L3,1.0,-10.0,11
11VVFVV_None,fluxo,L3,2.0,-7.99999999999999,11
11VVFVV_None,deficit,B2,0.0,0.0,11
11VVFVV_None,deficit,B3,0.0,0.0,11
11VVFVV_None,deficit,B2,1.0,0.0,11
11VVFVV_None,deficit,B3,1.0,0.0,11
11VVFVV_None,deficit,B2,2.0,0.0,11
11VVFVV_None,deficit,B3,2.0,0.0,11
12VVFVV_None,FOB,total,,2919.6,12
12VVFVV_None,geracao,GT1,0.0,30.0,12
12VVFVV_None,geracao,GT1,1.0,30.0,12
12VVFVV_None,geracao,GT1,2.0,28.000000000000004,12
12VVFVV_None,geracao,GT2,0.0,24.0,12
12VVFVV_None,geracao,GT2,1.0,27.0,12
12VVFVV_None,geracao,GT2,2.0,23.0,12
12VVFVV_None,geracao,GT3,0.0,16.0,12
12VVFVV_None,geracao,GT3,1.0,19.0,12
12VVFVV_None,geracao,GT3,2.0,8.99999999999999,12
12VVFVV_None,fluxo,L0,0.0,6.0,12
12VVFVV_None,fluxo,L0,1.0,6.0,12
12VVFVV_None,fluxo,L0,2.0,4.00000000000001,12
12VVFVV_None,fluxo,L1,0.0,12.0,12
12VVFVV_None,fluxo,L1,1.0,12.0,12
12VVFVV_None,fluxo,L1,2.0,12.0,12
12VVFVV_None,fluxo,L2,0.0,12.0,12
12VVFVV_None,fluxo,L2,1.0,12.0,12
12VVFVV_None,fluxo,L2,2.0,12.0,12
12VVFVV_None,fluxo,L3,0.0,-10.0,12
12VVFVV_None,fluxo,L3,1.0,-10.0,12
12VVFVV_None,fluxo,L3,2.0,-7.99999999999999,12
12VVFVV_None,deficit,B2,0.0,0.0,12
12VVFVV_None,deficit,B3,0.0,0.0,12
12VVFVV_None,deficit,B2,1.0,0.0,12
12VVFVV_None,deficit,B3,1.0,0.0,12
12VVFVV_None,deficit,B2,2.0,0.0,12
12VVFVV_None,deficit,B3,2.0,0.0,12
13VVFVV_None,FOB,total,,2941.65,13
13VVFVV_None,geracao,GT1,0.0,30.0,13
13VVFVV_None,geracao,GT1,1.0,30.0,13
13VVFVV_None,geracao,GT1,2.0,28.000000000000004,13
13VVFVV_None,geracao,GT2,0.0,24.0,13
13VVFVV_None,geracao,GT2,1.0,27.0,13
13VVFVV_None,geracao,GT2,2.0,23.0,13
13VVFVV_None,geracao,GT3,0.0,16.0,13
13VVFVV_None,geracao,GT3,1.0,19.0,13
13VVFVV_None,geracao,GT3,2.0,8.99999999999999,13
13VVFVV_None,fluxo,L0,0.0,6.0,13
13VVFVV_None,fluxo,L0,1.0,6.0,13
13VVFVV_None,fluxo,L0,2.0,4.00000000000001,13
13VVFVV_None,fluxo,L1,0.0,12.0,13
13VVFVV_None,fluxo,L1,1.0,12.0,13
13VVFVV_None,fluxo,L1,2.0,12.0,13
13VVFVV_None,fluxo,L2,0.0,12.0,13
13VVFVV_None,fluxo,L2,1.0,12.0,13
13VVFVV_None,fluxo,L2,2.0,12.0,13
13VVFVV_None,fluxo,L3,0.0,-10.0,13
13VVFVV_None,fluxo,L3,1.0,-10.0,13
13VVFVV_None,fluxo,L3,2.0,-7.99999999999999,13
13VVFVV_None,deficit,B2,0.0,0.0,13
13VVFVV_None,deficit,B3,0.0,0.0,13
13VVFVV_None,deficit,B2,1.0,0.0,13
13VVFVV_None,deficit,B3,1.0,0.0,13
13VVFVV_None,deficit,B2,2.0,0.0,13
13VVFVV_None,deficit,B3,2.0,0.0,13
14VVFVV_None,FOB,total,,2963.7000000000003,14
14VVFVV_None,geracao,GT1,0.0,30.0,14
14VVFVV_None,geracao,GT1,1.0,30.0,14
14VVFVV_None,geracao,GT1,2.0,28.000000000000004,14
14VVFVV_None,geracao,GT2,0.0,24.0,14
14VVFVV_None,geracao,GT2,1.0,27.0,14
14VVFVV_None,geracao,GT2,2.0,23.0,14
14VVFVV_None,geracao,GT3,0.0,16.0,14
14VVFVV_None,geracao,GT3,1.0,19.0,14
14VVFVV_None,geracao,GT3,2.0,8.99999999999999,14
14VVFVV_None,fluxo,L0,0.0,6.0,14
14VVFVV_None,fluxo,L0,1.0,6.0,14
14VVFVV_None,fluxo,L0,2.0,4.00000000000001,14
14VVFVV_None,fluxo,L1,0.0,12.0,14
14VVFVV_None,fluxo,L1,1.0,12.0,14
14VVFVV_None,fluxo,L1,2.0,12.0,14
14VVFVV_None,fluxo,L2,0.0,12.0,14
14VVFVV_None,fluxo,L2,1.0,12.0,14
14VVFVV_None,fluxo,L2,2.0,12.0,14
14VVFVV_None,fluxo,L3,0.0,-10.0,14
14VVFVV_None,fluxo,L3,1.0,-10.0,14
14VVFVV_None,fluxo,L3,2.0,-7.99999999999999,14
14VVFVV_None,deficit,B2,0.0,0.0,14
14VVFVV_None,deficit,B3,0.0,0.0,14
14VVFVV_None,deficit,B2,1.0,0.0,14
14VVFVV_None,deficit,B3,1.0,0.0,14
14VVFVV_None,deficit,B2,2.0,0.0,14
14VVFVV_None,deficit,B3,2.0,0.0,14
15VVFVV_None,FOB,total,,2985.75,15
15VVFVV_None,geracao,GT1,0.0,30.0,15
15VVFVV_None,geracao,GT1,1.0,30.0,15
15VVFVV_None,geracao,GT1,2.0,28.000000000000004,15
15VVFVV_None,geracao,GT2,0.0,24.0,15
15VVFVV_None,geracao,GT2,1.0,27.0,15
15VVFVV_None,geracao,GT2,2.0,23.0,15
15VVFVV_None,geracao,GT3,0.0,16.0,15
15VVFVV_None,geracao,GT3,1.0,19.0,15
15VVFVV_None,geracao,GT3,2.0,8.99999999999999,15
15VVFVV_None,fluxo,L0,0.0,6.0,15
15VVFVV_None,fluxo,L0,1.0,6.0,15
15VVFVV_None,fluxo,L0,2.0,4.00000000000001,15
15VVFVV_None,fluxo,L1,0.0,12.0,15
15VVFVV_None,fluxo,L1,1.0,12.0,15
15VVFVV_None,fluxo,L1,2.0,12.0,15
15VVFVV_None,fluxo,L2,0.0,12.0,15
15VVFVV_None,fluxo,L2,1.0,12.0,15
15VVFVV_None,fluxo,L2,2.0,12.0,15
15VVFVV_None,fluxo,L3,0.0,-10.0,15
15VVFVV_None,fluxo,L3,1.0,-10.0,15
15VVFVV_None,fluxo,L3,2.0,-7.99999999999999,15
15VVFVV_None,deficit,B2,0.0,0.0,15
15VVFVV_None,deficit,B3,0.0,0.0,15
15VVFVV_None,deficit,B2,1.0,0.0,15
15VVFVV_None,deficit,B3,1.0,0.0,15
15VVFVV_None,deficit,B2,2.0,0.0,15
15VVFVV_None,deficit,B3,2.0,0.0,15
16VVFVV_None,FOB,total,,3007.7999999999997,16
16VVFVV_None,geracao,GT1,0.0,30.0,16
16VVFVV_None,geracao,GT1,1.0,30.0,16
16VVFVV_None,geracao,GT1,2.0,28.000000000000004,16
16VVFVV_None,geracao,GT2,0.0,24.0,16
16VVFVV_None,geracao,GT2,1.0,27.0,16
16VVFVV_None,geracao,GT2,2.0,23.0,16
16VVFVV_None,geracao,GT3,0.0,16.0,16
16VVFVV_None,geracao,GT3,1.0,19.0,16
16VVFVV_None,geracao,GT3,2.0,8.99999999999999,16
16VVFVV_None,fluxo,L0,0.0,6.0,16
16VVFVV_None,fluxo,L0,1.0,6.0,16
16VVFVV_None,fluxo,L0,2.0,4.00000000000001,16
16VVFVV_None,fluxo,L1,0.0,12.0,16
16VVFVV_None,fluxo,L1,1.0,12.0,16
16VVFVV_None,fluxo,L1,2.0,12.0,16
16VVFVV_None,fluxo,L2,0.0,12.0,16
16VVFVV_None,fluxo,L2,1.0,12.0,16
16VVFVV_None,fluxo,L2,2.0,12.0,16
16VVFVV_None,fluxo,L3,0.0,-10.0,16
16VVFVV_None,fluxo,L3,1.0,-10.0,16
16VVFVV_None,fluxo,L3,2.0,-7.99999999999999,16
16VVFVV_None,deficit,B2,0.0,0.0,16
16VVFVV_None,deficit,B3,0.0,0.0,16
16VVFVV_None,deficit,B2,1.0,0.0,16
16VVFVV_None,deficit,B3,1.0,0.0,16
16VVFVV_None,deficit,B2,2.0,0.0,16
16VVFVV_None,deficit,B3,2.0,0.0,16
17VVFVV_None,FOB,total,,3029.8500000000004,17
17VVFVV_None,geracao,GT1,0.0,30.0,17
17VVFVV_None,geracao,GT1,1.0,30.0,17
17VVFVV_None,geracao,GT1,2.0,28.000000000000004,17
17VVFVV_None,geracao,GT2,0.0,24.0,17
17VVFVV_None,geracao,GT2,1.0,27.0,17
17VVFVV_None,geracao,GT2,2.0,23.0,17
17VVFVV_None,geracao,GT3,0.0,16.0,17
17VVFVV_None,geracao,GT3,1.0,19.0,17
17VVFVV_None,geracao,GT3,2.0,8.99999999999999,17
17VVFVV_None,fluxo,L0,0.0,6.0,17
17VVFVV_None,fluxo,L0,1.0,6.0,17
17VVFVV_None,fluxo,L0,2.0,4.00000000000001,17
17VVFVV_None,fluxo,L1,0.0,12.0,17
17VVFVV_None,fluxo,L1,1.0,12.0,17
17VVFVV_None,fluxo,L1,2.0,12.0,17
17VVFVV_None,fluxo,L2,0.0,12.0,17
17VVFVV_None,fluxo,L2,1.0,12.0,17
17VVFVV_None,fluxo,L2,2.0,12.0,17
17VVFVV_None,fluxo,L3,0.0,-10.0,17
17VVFVV_None,fluxo,L3,1.0,-10.0,17
17VVFVV_None,fluxo,L3,2.0,-7.99999999999999,17
17VVFVV_None,deficit,B2,0.0,0.0,17
17VVFVV_None,deficit,B3,0.0,0.0,17
17VVFVV_None,deficit,B2,1.0,0.0,17
17VVFVV_None,deficit,B3,1.0,0.0,17
17VVFVV_None,deficit,B2,2.0,0.0,17
17VVFVV_None,deficit,B3,2.0,0.0,17
18VVFVV_None,FOB,total,,3051.9000000000005,18
18VVFVV_None,geracao,GT1,0.0,30.0,18
18VVFVV_None,geracao,GT1,1.0,30.0,18
18VVFVV_None,geracao,GT1,2.0,28.000000000000004,18
18VVFVV_None,geracao,GT2,0.0,24.0,18
