simulacao,tipo,id,tempo,valor,execucao
1VFVVVV_None,fluxo,L1,1.0,10.460855244897685,1
1VFVVVV_None,fluxo,L1,2.0,10.12122564583675,1
1VFVVVV_None,fluxo,L2,0.0,12.000000000000009,1
1VFVVVV_None,fluxo,L2,1.0,10.460855244897685,1
1VFVVVV_None,fluxo,L2,2.0,10.12122564583675,1
1VFVVVV_None,fluxo,L3,0.0,4.072727272727343,1
1VFVVVV_None,fluxo,L3,1.0,1.9179246155840188,1
1VFVVVV_None,fluxo,L3,2.0,4.58017807459051,1
1VFVVVV_None,deficit,B1,0.0,0.0,1
1VFVVVV_None,deficit,B1,1.0,0.0,1
1VFVVVV_None,deficit,B1,2.0,0.0,1
1VFVVVV_None,deficit,B2,0.0,0.0,1
1VFVVVV_None,deficit,B2,1.0,0.0,1
1VFVVVV_None,deficit,B2,2.0,0.0,1
1VFVVVV_None,deficit,B3,0.0,0.0,1
1VFVVVV_None,deficit,B3,1.0,0.0,1
1VFVVVV_None,deficit,B3,2.0,0.0,1
2VFVVVV_None,FOB,total,,3061.729621908255,2
2VFVVVV_None,geracao,GT1,0.0,31.565223140495902,2
2VFVVVV_None,geracao,GT1,1.0,28.169524267712898,2
2VFVVVV_None,geracao,GT1,2.0,25.792056936980302,2
2VFVVVV_None,geracao,GT2,0.0,38.519801652892596,2
2VFVVVV_None,geracao,GT2,1.0,39.3361922240371,2
2VFVVVV_None,geracao,GT2,2.0,35.3361922240371,2
2VFVVVV_None,geracao,GT3,0.0,3.11312396694216,2
2VFVVVV_None,geracao,GT3,1.0,10.9999999999997,2
2VFVVVV_None,geracao,GT3,2.0,1.0,2
2VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,2
2VFVVVV_None,fluxo,L0,1.0,6.000000000000006,2
2VFVVVV_None,fluxo,L0,2.0,4.520782119659586,2
2VFVVVV_None,fluxo,L1,0.0,12.000000000000009,2
2VFVVVV_None,fluxo,L1,1.0,10.460855244897685,2
2VFVVVV_None,fluxo,L1,2.0,10.12122564583675,2
2VFVVVV_None,fluxo,L2,0.0,12.000000000000009,2
2VFVVVV_None,fluxo,L2,1.0,10.460855244897685,2
2VFVVVV_None,fluxo,L2,2.0,10.12122564583675,2
2VFVVVV_None,fluxo,L3,0.0,4.072727272727343,2
2VFVVVV_None,fluxo,L3,1.0,1.9179246155840188,2
2VFVVVV_None,fluxo,L3,2.0,4.58017807459051,2
2VFVVVV_None,deficit,B1,0.0,0.0,2
2VFVVVV_None,deficit,B1,1.0,0.0,2
2VFVVVV_None,deficit,B1,2.0,0.0,2
2VFVVVV_None,deficit,B2,0.0,0.0,2
2VFVVVV_None,deficit,B2,1.0,0.0,2
2VFVVVV_None,deficit,B2,2.0,0.0,2
2VFVVVV_None,deficit,B3,0.0,0.0,2
2VFVVVV_None,deficit,B3,1.0,0.0,2
2VFVVVV_None,deficit,B3,2.0,0.0,2
3VFVVVV_None,FOB,total,,3080.033999084284,3
3VFVVVV_None,geracao,GT1,0.0,31.565223140495704,3
3VFVVVV_None,geracao,GT1,1.0,28.1695242677127,3
3VFVVVV_None,geracao,GT1,2.0,25.792056936980103,3
3VFVVVV_None,geracao,GT2,0.0,38.519801652892596,3
3VFVVVV_None,geracao,GT2,1.0,39.3361922240371,3
3VFVVVV_None,geracao,GT2,2.0,35.3361922240371,3
3VFVVVV_None,geracao,GT3,0.0,3.1131239669421498,3
3VFVVVV_None,geracao,GT3,1.0,11.0000000000001,3
3VFVVVV_None,geracao,GT3,2.0,1.0,3
3VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,3
3VFVVVV_None,fluxo,L0,1.0,6.000000000000006,3
3VFVVVV_None,fluxo,L0,2.0,4.520782119659619,3
3VFVVVV_None,fluxo,L1,0.0,11.999999999999964,3
3VFVVVV_None,fluxo,L1,1.0,10.460855244897548,3
3VFVVVV_None,fluxo,L1,2.0,10.121225645836649,3
3VFVVVV_None,fluxo,L2,0.0,11.999999999999964,3
3VFVVVV_None,fluxo,L2,1.0,10.460855244897548,3
3VFVVVV_None,fluxo,L2,2.0,10.121225645836649,3
3VFVVVV_None,fluxo,L3,0.0,4.07272727272728,3
3VFVVVV_None,fluxo,L3,1.0,1.9179246155838299,3
3VFVVVV_None,fluxo,L3,2.0,4.5801780745903,3
3VFVVVV_None,deficit,B1,0.0,0.0,3
3VFVVVV_None,deficit,B1,1.0,0.0,3
3VFVVVV_None,deficit,B1,2.0,0.0,3
3VFVVVV_None,deficit,B2,0.0,0.0,3
3VFVVVV_None,deficit,B2,1.0,0.0,3
3VFVVVV_None,deficit,B2,2.0,0.0,3
3VFVVVV_None,deficit,B3,0.0,0.0,3
3VFVVVV_None,deficit,B3,1.0,0.0,3
3VFVVVV_None,deficit,B3,2.0,0.0,3
4VFVVVV_None,FOB,total,,3098.3383762603066,4
4VFVVVV_None,geracao,GT1,0.0,31.565223140495902,4
4VFVVVV_None,geracao,GT1,1.0,28.1695242677128,4
4VFVVVV_None,geracao,GT1,2.0,25.792056936980302,4
4VFVVVV_None,geracao,GT2,0.0,38.519801652892596,4
4VFVVVV_None,geracao,GT2,1.0,39.3361922240371,4
4VFVVVV_None,geracao,GT2,2.0,35.3361922240371,4
4VFVVVV_None,geracao,GT3,0.0,3.1131239669422,4
4VFVVVV_None,geracao,GT3,1.0,10.9999999999999,4
4VFVVVV_None,geracao,GT3,2.0,1.0,4
4VFVVVV_None,fluxo,L0,0.0,6.000000000000006,4
4VFVVVV_None,fluxo,L0,1.0,6.000000000000006,4
4VFVVVV_None,fluxo,L0,2.0,4.520782119659619,4
4VFVVVV_None,fluxo,L1,0.0,12.000000000000014,4
4VFVVVV_None,fluxo,L1,1.0,10.46085524489761,4
4VFVVVV_None,fluxo,L1,2.0,10.12122564583675,4
4VFVVVV_None,fluxo,L2,0.0,12.000000000000014,4
4VFVVVV_None,fluxo,L2,1.0,10.46085524489761,4
4VFVVVV_None,fluxo,L2,2.0,10.12122564583675,4
4VFVVVV_None,fluxo,L3,0.0,4.07272727272728,4
4VFVVVV_None,fluxo,L3,1.0,1.9179246155839138,4
4VFVVVV_None,fluxo,L3,2.0,4.58017807459044,4
4VFVVVV_None,deficit,B1,0.0,0.0,4
4VFVVVV_None,deficit,B1,1.0,0.0,4
4VFVVVV_None,deficit,B1,2.0,0.0,4
4VFVVVV_None,deficit,B2,0.0,0.0,4
4VFVVVV_None,deficit,B2,1.0,0.0,4
4VFVVVV_None,deficit,B2,2.0,0.0,4
4VFVVVV_None,deficit,B3,0.0,0.0,4
4VFVVVV_None,deficit,B3,1.0,0.0,4
4VFVVVV_None,deficit,B3,2.0,0.0,4
5VFVVVV_None,FOB,total,,3116.6427534363297,5
5VFVVVV_None,geracao,GT1,0.0,31.565223140495902,5
5VFVVVV_None,geracao,GT1,1.0,28.1695242677128,5
5VFVVVV_None,geracao,GT1,2.0,25.792056936980302,5
5VFVVVV_None,geracao,GT2,0.0,38.519801652892596,5
5VFVVVV_None,geracao,GT2,1.0,39.3361922240371,5
5VFVVVV_None,geracao,GT2,2.0,35.3361922240371,5
5VFVVVV_None,geracao,GT3,0.0,3.11312396694216,5
5VFVVVV_None,geracao,GT3,1.0,10.9999999999999,5
5VFVVVV_None,geracao,GT3,2.0,1.0,5
5VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,5
5VFVVVV_None,fluxo,L0,1.0,6.000000000000006,5
5VFVVVV_None,fluxo,L0,2.0,4.520782119659619,5
5VFVVVV_None,fluxo,L1,0.0,11.999999999999995,5
5VFVVVV_None,fluxo,L1,1.0,10.46085524489763,5
5VFVVVV_None,fluxo,L1,2.0,10.121225645836745,5
5VFVVVV_None,fluxo,L2,0.0,11.999999999999995,5
5VFVVVV_None,fluxo,L2,1.0,10.46085524489763,5
5VFVVVV_None,fluxo,L2,2.0,10.121225645836745,5
5VFVVVV_None,fluxo,L3,0.0,4.072727272727323,5
5VFVVVV_None,fluxo,L3,1.0,1.9179246155839418,5
5VFVVVV_None,fluxo,L3,2.0,4.580178074590433,5
5VFVVVV_None,deficit,B1,0.0,0.0,5
5VFVVVV_None,deficit,B1,1.0,0.0,5
5VFVVVV_None,deficit,B1,2.0,0.0,5
5VFVVVV_None,deficit,B2,0.0,0.0,5
5VFVVVV_None,deficit,B2,1.0,0.0,5
5VFVVVV_None,deficit,B2,2.0,0.0,5
5VFVVVV_None,deficit,B3,0.0,0.0,5
5VFVVVV_None,deficit,B3,1.0,0.0,5
5VFVVVV_None,deficit,B3,2.0,0.0,5
6VFVVVV_None,FOB,total,,3134.947130612354,6
6VFVVVV_None,geracao,GT1,0.0,31.565223140495902,6
6VFVVVV_None,geracao,GT1,1.0,28.1695242677128,6
6VFVVVV_None,geracao,GT1,2.0,25.792056936980302,6
6VFVVVV_None,geracao,GT2,0.0,38.519801652892596,6
6VFVVVV_None,geracao,GT2,1.0,39.3361922240371,6
6VFVVVV_None,geracao,GT2,2.0,35.3361922240371,6
6VFVVVV_None,geracao,GT3,0.0,3.1131239669422,6
6VFVVVV_None,geracao,GT3,1.0,10.9999999999999,6
6VFVVVV_None,geracao,GT3,2.0,1.0,6
6VFVVVV_None,fluxo,L0,0.0,6.000000000000006,6
6VFVVVV_None,fluxo,L0,1.0,6.000000000000006,6
6VFVVVV_None,fluxo,L0,2.0,4.520782119659619,6
6VFVVVV_None,fluxo,L1,0.0,12.000000000000014,6
6VFVVVV_None,fluxo,L1,1.0,10.46085524489761,6
6VFVVVV_None,fluxo,L1,2.0,10.12122564583675,6
6VFVVVV_None,fluxo,L2,0.0,12.000000000000014,6
6VFVVVV_None,fluxo,L2,1.0,10.46085524489761,6
6VFVVVV_None,fluxo,L2,2.0,10.12122564583675,6
6VFVVVV_None,fluxo,L3,0.0,4.07272727272728,6
6VFVVVV_None,fluxo,L3,1.0,1.9179246155839138,6
6VFVVVV_None,fluxo,L3,2.0,4.58017807459044,6
6VFVVVV_None,deficit,B1,0.0,0.0,6
6VFVVVV_None,deficit,B1,1.0,0.0,6
6VFVVVV_None,deficit,B1,2.0,0.0,6
6VFVVVV_None,deficit,B2,0.0,0.0,6
6VFVVVV_None,deficit,B2,1.0,0.0,6
6VFVVVV_None,deficit,B2,2.0,0.0,6
6VFVVVV_None,deficit,B3,0.0,0.0,6
6VFVVVV_None,deficit,B3,1.0,0.0,6
6VFVVVV_None,deficit,B3,2.0,0.0,6
7VFVVVV_None,FOB,total,,3153.2515077883754,7
7VFVVVV_None,geracao,GT1,0.0,31.565223140495902,7
7VFVVVV_None,geracao,GT1,1.0,28.169524267712898,7
7VFVVVV_None,geracao,GT1,2.0,25.792056936980302,7
7VFVVVV_None,geracao,GT2,0.0,38.519801652892596,7
7VFVVVV_None,geracao,GT2,1.0,39.3361922240371,7
7VFVVVV_None,geracao,GT2,2.0,35.3361922240371,7
7VFVVVV_None,geracao,GT3,0.0,3.11312396694219,7
7VFVVVV_None,geracao,GT3,1.0,10.999999999999801,7
7VFVVVV_None,geracao,GT3,2.0,1.0,7
7VFVVVV_None,fluxo,L0,0.0,6.000000000000006,7
7VFVVVV_None,fluxo,L0,1.0,6.000000000000006,7
7VFVVVV_None,fluxo,L0,2.0,4.520782119659619,7
7VFVVVV_None,fluxo,L1,0.0,12.00000000000003,7
7VFVVVV_None,fluxo,L1,1.0,10.46085524489765,7
7VFVVVV_None,fluxo,L1,2.0,10.12122564583675,7
7VFVVVV_None,fluxo,L2,0.0,12.00000000000003,7
7VFVVVV_None,fluxo,L2,1.0,10.46085524489765,7
7VFVVVV_None,fluxo,L2,2.0,10.12122564583675,7
7VFVVVV_None,fluxo,L3,0.0,4.072727272727302,7
7VFVVVV_None,fluxo,L3,1.0,1.91792461558397,7
7VFVVVV_None,fluxo,L3,2.0,4.58017807459044,7
7VFVVVV_None,deficit,B1,0.0,0.0,7
7VFVVVV_None,deficit,B1,1.0,0.0,7
7VFVVVV_None,deficit,B1,2.0,0.0,7
7VFVVVV_None,deficit,B2,0.0,0.0,7
7VFVVVV_None,deficit,B2,1.0,0.0,7
7VFVVVV_None,deficit,B2,2.0,0.0,7
7VFVVVV_None,deficit,B3,0.0,0.0,7
7VFVVVV_None,deficit,B3,1.0,0.0,7
7VFVVVV_None,deficit,B3,2.0,0.0,7
8VFVVVV_None,FOB,total,,3171.555884964397,8
8VFVVVV_None,geracao,GT1,0.0,31.565223140496002,8
8VFVVVV_None,geracao,GT1,1.0,28.169524267712898,8
8VFVVVV_None,geracao,GT1,2.0,25.792056936980302,8
8VFVVVV_None,geracao,GT2,0.0,38.519801652892596,8
8VFVVVV_None,geracao,GT2,1.0,39.3361922240371,8
8VFVVVV_None,geracao,GT2,2.0,35.3361922240371,8
8VFVVVV_None,geracao,GT3,0.0,3.1131239669421302,8
8VFVVVV_None,geracao,GT3,1.0,10.9999999999997,8
8VFVVVV_None,geracao,GT3,2.0,1.0,8
8VFVVVV_None,fluxo,L0,0.0,6.000000000000006,8
8VFVVVV_None,fluxo,L0,1.0,6.000000000000006,8
8VFVVVV_None,fluxo,L0,2.0,4.520782119659586,8
8VFVVVV_None,fluxo,L1,0.0,12.000000000000064,8
8VFVVVV_None,fluxo,L1,1.0,10.46085524489768,8
8VFVVVV_None,fluxo,L1,2.0,10.121225645836764,8
8VFVVVV_None,fluxo,L2,0.0,12.000000000000064,8
8VFVVVV_None,fluxo,L2,1.0,10.46085524489768,8
8VFVVVV_None,fluxo,L2,2.0,10.121225645836764,8
8VFVVVV_None,fluxo,L3,0.0,4.0727272727273505,8
8VFVVVV_None,fluxo,L3,1.0,1.917924615584012,8
8VFVVVV_None,fluxo,L3,2.0,4.58017807459053,8
8VFVVVV_None,deficit,B1,0.0,0.0,8
8VFVVVV_None,deficit,B1,1.0,0.0,8
8VFVVVV_None,deficit,B1,2.0,0.0,8
8VFVVVV_None,deficit,B2,0.0,0.0,8
8VFVVVV_None,deficit,B2,1.0,0.0,8
8VFVVVV_None,deficit,B2,2.0,0.0,8
8VFVVVV_None,deficit,B3,0.0,0.0,8
8VFVVVV_None,deficit,B3,1.0,0.0,8
8VFVVVV_None,deficit,B3,2.0,0.0,8
9VFVVVV_None,FOB,total,,3189.8602621404248,9
9VFVVVV_None,geracao,GT1,0.0,31.565223140495902,9
9VFVVVV_None,geracao,GT1,1.0,28.1695242677128,9
9VFVVVV_None,geracao,GT1,2.0,25.792056936980302,9
9VFVVVV_None,geracao,GT2,0.0,38.519801652892596,9
9VFVVVV_None,geracao,GT2,1.0,39.3361922240371,9
9VFVVVV_None,geracao,GT2,2.0,35.3361922240371,9
9VFVVVV_None,geracao,GT3,0.0,3.11312396694216,9
9VFVVVV_None,geracao,GT3,1.0,10.9999999999999,9
9VFVVVV_None,geracao,GT3,2.0,1.0,9
9VFVVVV_None,fluxo,L0,0.0,5.9999999999999725,9
9VFVVVV_None,fluxo,L0,1.0,6.000000000000006,9
9VFVVVV_None,fluxo,L0,2.0,4.520782119659619,9
9VFVVVV_None,fluxo,L1,0.0,11.999999999999995,9
9VFVVVV_None,fluxo,L1,1.0,10.460855244897624,9
9VFVVVV_None,fluxo,L1,2.0,10.12122564583674,9
9VFVVVV_None,fluxo,L2,0.0,11.999999999999995,9
9VFVVVV_None,fluxo,L2,1.0,10.460855244897624,9
9VFVVVV_None,fluxo,L2,2.0,10.12122564583674,9
9VFVVVV_None,fluxo,L3,0.0,4.072727272727323,9
9VFVVVV_None,fluxo,L3,1.0,1.917924615583935,9
9VFVVVV_None,fluxo,L3,2.0,4.5801780745904255,9
9VFVVVV_None,deficit,B1,0.0,0.0,9
9VFVVVV_None,deficit,B1,1.0,0.0,9
9VFVVVV_None,deficit,B1,2.0,0.0,9
9VFVVVV_None,deficit,B2,0.0,0.0,9
9VFVVVV_None,deficit,B2,1.0,0.0,9
9VFVVVV_None,deficit,B2,2.0,0.0,9
9VFVVVV_None,deficit,B3,0.0,0.0,9
9VFVVVV_None,deficit,B3,1.0,0.0,9
9VFVVVV_None,deficit,B3,2.0,0.0,9
10VFVVVV_None,FOB,total,,3211.65403453945,10
10VFVVVV_None,geracao,GT1,0.0,31.565223140496002,10
10VFVVVV_None,geracao,GT1,1.0,29.252472598179004,10
10VFVVVV_None,geracao,GT1,2.0,24.937682417829098,10
10VFVVVV_None,geracao,GT2,0.0,38.519801652892696,10
10VFVVVV_None,geracao,GT2,1.0,40.0,10
10VFVVVV_None,geracao,GT2,2.0,36.0,10
10VFVVVV_None,geracao,GT3,0.0,3.11312396694211,10
10VFVVVV_None,geracao,GT3,1.0,9.57617563311139,10
10VFVVVV_None,geracao,GT3,2.0,1.0,10
10VFVVVV_None,fluxo,L0,0.0,6.000000000000006,10
10VFVVVV_None,fluxo,L0,1.0,6.000000000000006,10
10VFVVVV_None,fluxo,L0,2.0,4.199378098671393,10
10VFVVVV_None,fluxo,L1,0.0,12.000000000000075,10
10VFVVVV_None,fluxo,L1,1.0,10.927117079209054,10
10VFVVVV_None,fluxo,L1,2.0,9.9086822553811,10
10VFVVVV_None,fluxo,L2,0.0,12.000000000000075,10
10VFVVVV_None,fluxo,L2,1.0,10.927117079209054,10
10VFVVVV_None,fluxo,L2,2.0,9.9086822553811,10
10VFVVVV_None,fluxo,L3,0.0,4.072727272727365,10
10VFVVVV_None,fluxo,L3,1.0,2.5706911836199366,10
10VFVVVV_None,fluxo,L3,2.0,4.96438343307907,10
10VFVVVV_None,deficit,B1,0.0,0.0,10
10VFVVVV_None,deficit,B1,1.0,0.0,10
10VFVVVV_None,deficit,B1,2.0,0.0,10
10VFVVVV_None,deficit,B2,0.0,0.0,10
10VFVVVV_None,deficit,B2,1.0,0.0,10
10VFVVVV_None,deficit,B2,2.0,0.0,10
10VFVVVV_None,deficit,B3,0.0,0.0,10
10VFVVVV_None,deficit,B3,1.0,0.0,10
10VFVVVV_None,deficit,B3,2.0,0.0,10
11VFVVVV_None,FOB,total,,3229.7547654351674,11
11VFVVVV_None,geracao,GT1,0.0,31.565223140496002,11
11VFVVVV_None,geracao,GT1,1.0,29.252472598179004,11
11VFVVVV_None,geracao,GT1,2.0,24.937682417829098,11
11VFVVVV_None,geracao,GT2,0.0,38.519801652892696,11
11VFVVVV_None,geracao,GT2,1.0,40.0,11
11VFVVVV_None,geracao,GT2,2.0,36.0,11
11VFVVVV_None,geracao,GT3,0.0,3.11312396694209,11
11VFVVVV_None,geracao,GT3,1.0,9.576175633111431,11
11VFVVVV_None,geracao,GT3,2.0,1.0,11
11VFVVVV_None,fluxo,L0,0.0,6.000000000000006,11
11VFVVVV_None,fluxo,L0,1.0,6.000000000000006,11
11VFVVVV_None,fluxo,L0,2.0,4.199378098671393,11
11VFVVVV_None,fluxo,L1,0.0,12.000000000000075,11
11VFVVVV_None,fluxo,L1,1.0,10.927117079209046,11
11VFVVVV_None,fluxo,L1,2.0,9.90868225538107,11
11VFVVVV_None,fluxo,L2,0.0,12.000000000000075,11
11VFVVVV_None,fluxo,L2,1.0,10.927117079209046,11
11VFVVVV_None,fluxo,L2,2.0,9.90868225538107,11
11VFVVVV_None,fluxo,L3,0.0,4.072727272727365,11
11VFVVVV_None,fluxo,L3,1.0,2.570691183619923,11
11VFVVVV_None,fluxo,L3,2.0,4.964383433079028,11
11VFVVVV_None,deficit,B1,0.0,0.0,11
11VFVVVV_None,deficit,B1,1.0,0.0,11
11VFVVVV_None,deficit,B1,2.0,0.0,11
11VFVVVV_None,deficit,B2,0.0,0.0,11
11VFVVVV_None,deficit,B2,1.0,0.0,11
11VFVVVV_None,deficit,B2,2.0,0.0,11
11VFVVVV_None,deficit,B3,0.0,0.0,11
11VFVVVV_None,deficit,B3,1.0,0.0,11
11VFVVVV_None,deficit,B3,2.0,0.0,11
12VFVVVV_None,FOB,total,,3247.855496330884,12
12VFVVVV_None,geracao,GT1,0.0,31.565223140496002,12
12VFVVVV_None,geracao,GT1,1.0,29.252472598179004,12
12VFVVVV_None,geracao,GT1,2.0,24.937682417829098,12
12VFVVVV_None,geracao,GT2,0.0,38.519801652892696,12
12VFVVVV_None,geracao,GT2,1.0,40.0,12
12VFVVVV_None,geracao,GT2,2.0,36.0,12
12VFVVVV_None,geracao,GT3,0.0,3.11312396694211,12
12VFVVVV_None,geracao,GT3,1.0,9.57617563311139,12
12VFVVVV_None,geracao,GT3,2.0,1.0,12
12VFVVVV_None,fluxo,L0,0.0,6.000000000000006,12
12VFVVVV_None,fluxo,L0,1.0,6.000000000000006,12
12VFVVVV_None,fluxo,L0,2.0,4.199378098671393,12
12VFVVVV_None,fluxo,L1,0.0,12.000000000000075,12
12VFVVVV_None,fluxo,L1,1.0,10.927117079209049,12
12VFVVVV_None,fluxo,L1,2.0,9.9086822553811,12
12VFVVVV_None,fluxo,L2,0.0,12.000000000000075,12
12VFVVVV_None,fluxo,L2,1.0,10.927117079209049,12
12VFVVVV_None,fluxo,L2,2.0,9.9086822553811,12
12VFVVVV_None,fluxo,L3,0.0,4.072727272727365,12
12VFVVVV_None,fluxo,L3,1.0,2.57069118361993,12
12VFVVVV_None,fluxo,L3,2.0,4.96438343307907,12
12VFVVVV_None,deficit,B1,0.0,0.0,12
12VFVVVV_None,deficit,B1,1.0,0.0,12
12VFVVVV_None,deficit,B1,2.0,0.0,12
12VFVVVV_None,deficit,B2,0.0,0.0,12
12VFVVVV_None,deficit,B2,1.0,0.0,12
12VFVVVV_None,deficit,B2,2.0,0.0,12
12VFVVVV_None,deficit,B3,0.0,0.0,12
12VFVVVV_None,deficit,B3,1.0,0.0,12
12VFVVVV_None,deficit,B3,2.0,0.0,12
13VFVVVV_None,FOB,total,,3265.9562272265975,13
13VFVVVV_None,geracao,GT1,0.0,31.565223140496002,13
13VFVVVV_None,geracao,GT1,1.0,29.252472598179004,13
13VFVVVV_None,geracao,GT1,2.0,24.937682417829098,13
13VFVVVV_None,geracao,GT2,0.0,38.519801652892596,13
13VFVVVV_None,geracao,GT2,1.0,40.0,13
13VFVVVV_None,geracao,GT2,2.0,36.0,13
13VFVVVV_None,geracao,GT3,0.0,3.11312396694211,13
13VFVVVV_None,geracao,GT3,1.0,9.576175633111369,13
13VFVVVV_None,geracao,GT3,2.0,1.0,13
13VFVVVV_None,fluxo,L0,0.0,6.000000000000006,13
13VFVVVV_None,fluxo,L0,1.0,6.000000000000006,13
13VFVVVV_None,fluxo,L0,2.0,4.199378098671393,13
13VFVVVV_None,fluxo,L1,0.0,12.000000000000064,13
13VFVVVV_None,fluxo,L1,1.0,10.927117079209058,13
13VFVVVV_None,fluxo,L1,2.0,9.9086822553811,13
13VFVVVV_None,fluxo,L2,0.0,12.000000000000064,13
13VFVVVV_None,fluxo,L2,1.0,10.927117079209058,13
13VFVVVV_None,fluxo,L2,2.0,9.9086822553811,13
13VFVVVV_None,fluxo,L3,0.0,4.0727272727273505,13
13VFVVVV_None,fluxo,L3,1.0,2.5706911836199438,13
13VFVVVV_None,fluxo,L3,2.0,4.96438343307907,13
13VFVVVV_None,deficit,B1,0.0,0.0,13
13VFVVVV_None,deficit,B1,1.0,0.0,13
13VFVVVV_None,deficit,B1,2.0,0.0,13
13VFVVVV_None,deficit,B2,0.0,0.0,13
13VFVVVV_None,deficit,B2,1.0,0.0,13
13VFVVVV_None,deficit,B2,2.0,0.0,13
13VFVVVV_None,deficit,B3,0.0,0.0,13
13VFVVVV_None,deficit,B3,1.0,0.0,13
13VFVVVV_None,deficit,B3,2.0,0.0,13
14VFVVVV_None,FOB,total,,3284.0569581223185,14
14VFVVVV_None,geracao,GT1,0.0,31.565223140495902,14
14VFVVVV_None,geracao,GT1,1.0,29.252472598179004,14
14VFVVVV_None,geracao,GT1,2.0,24.937682417829098,14
14VFVVVV_None,geracao,GT2,0.0,38.519801652892596,14
14VFVVVV_None,geracao,GT2,1.0,40.0,14
14VFVVVV_None,geracao,GT2,2.0,36.0,14
14VFVVVV_None,geracao,GT3,0.0,3.1131239669421498,14
14VFVVVV_None,geracao,GT3,1.0,9.57617563311152,14
14VFVVVV_None,geracao,GT3,2.0,1.0,14
14VFVVVV_None,fluxo,L0,0.0,6.000000000000006,14
14VFVVVV_None,fluxo,L0,1.0,6.000000000000006,14
14VFVVVV_None,fluxo,L0,2.0,4.199378098671393,14
14VFVVVV_None,fluxo,L1,0.0,12.000000000000039,14
14VFVVVV_None,fluxo,L1,1.0,10.927117079209015,14
14VFVVVV_None,fluxo,L1,2.0,9.908682255381049,14
14VFVVVV_None,fluxo,L2,0.0,12.000000000000039,14
14VFVVVV_None,fluxo,L2,1.0,10.927117079209015,14
14VFVVVV_None,fluxo,L2,2.0,9.908682255381049,14
14VFVVVV_None,fluxo,L3,0.0,4.072727272727316,14
14VFVVVV_None,fluxo,L3,1.0,2.5706911836198807,14
14VFVVVV_None,fluxo,L3,2.0,4.964383433079,14
14VFVVVV_None,deficit,B1,0.0,0.0,14
14VFVVVV_None,deficit,B1,1.0,0.0,14
14VFVVVV_None,deficit,B1,2.0,0.0,14
14VFVVVV_None,deficit,B2,0.0,0.0,14
14VFVVVV_None,deficit,B2,1.0,0.0,14
