restricao,indice,dual,caso
balanco,"('B2', 0)",2280.00000000012,4
balanco,"('B2', 1)",4280.00000000035,4
balanco,"('B2', 2)",279.999999999884,4
balanco,"('B3', 0)",1840.0,4
balanco,"('B3', 1)",3400.00000000023,4
balanco,"('B3', 2)",279.999999999884,4
restr_fluxo_sup,"('L0', 0)",-2000.00000000014,4
restr_fluxo_sup,"('L0', 1)",-4000.00000000038,4
restr_fluxo_sup,"('L0', 2)",0.0,4
restr_fluxo_sup,"('L1', 0)",-1560.00000000003,4
restr_fluxo_sup,"('L1', 1)",-3120.00000000026,4
restr_fluxo_sup,"('L1', 2)",8.9130480773747e-11,4
restr_fluxo_sup,"('L2', 0)",-1560.00000000003,4
restr_fluxo_sup,"('L2', 1)",-3120.00000000026,4
restr_fluxo_sup,"('L2', 2)",8.9130480773747e-11,4
restr_fluxo_sup,"('L3', 0)",0.0,4
restr_fluxo_sup,"('L3', 1)",0.0,4
restr_fluxo_sup,"('L3', 2)",0.0,4
restr_fluxo_inf,"('L0', 0)",0.0,4
restr_fluxo_inf,"('L0', 1)",0.0,4
restr_fluxo_inf,"('L0', 2)",0.0,4
restr_fluxo_inf,"('L1', 0)",0.0,4
restr_fluxo_inf,"('L1', 1)",0.0,4
restr_fluxo_inf,"('L1', 2)",0.0,4
restr_fluxo_inf,"('L2', 0)",0.0,4
restr_fluxo_inf,"('L2', 1)",0.0,4
restr_fluxo_inf,"('L2', 2)",0.0,4
restr_fluxo_inf,"('L3', 0)",440.000000000116,4
restr_fluxo_inf,"('L3', 1)",880.000000000116,4
restr_fluxo_inf,"('L3', 2)",0.0,4
rampa_inf,"('GT1', 1)",0.0,4
rampa_inf,"('GT1', 2)",0.0,4
rampa_inf,"('GT2', 1)",0.0,4
rampa_inf,"('GT2', 2)",-2000.00000000045,4
rampa_inf,"('GT3', 1)",0.0,4
rampa_inf,"('GT3', 2)",-1560.00000000017,4
rampa_sup,"('GT1', 1)",0.0,4
rampa_sup,"('GT1', 2)",0.0,4
rampa_sup,"('GT2', 1)",0.0,4
rampa_sup,"('GT2', 2)",0.0,4
rampa_sup,"('GT3', 1)",0.0,4
rampa_sup,"('GT3', 2)",0.0,4
limite_deficit,"('B2', 0)",0.0,4
limite_deficit,"('B2', 1)",0.0,4
limite_deficit,"('B2', 2)",0.0,4
limite_deficit,"('B3', 0)",0.0,4
limite_deficit,"('B3', 1)",0.0,4
limite_deficit,"('B3', 2)",0.0,4
limites,"('GT1', 0)",0.0,5
limites,"('GT1', 1)",0.0,5
limites,"('GT1', 2)",0.0,5
limites,"('GT2', 0)",0.0,5
limites,"('GT2', 1)",0.0,5
limites,"('GT2', 2)",0.0,5
limites,"('GT3', 0)",0.0,5
limites,"('GT3', 1)",0.0,5
limites,"('GT3', 2)",0.0,5
balanco,"('B1', 0)",287.499999999909,5
balanco,"('B1', 1)",287.500000000023,5
balanco,"('B1', 2)",287.500000000023,5
balanco,"('B2', 0)",2287.5,5
balanco,"('B2', 1)",4287.5,5
balanco,"('B2', 2)",287.500000000233,5
balanco,"('B3', 0)",1862.5,5
balanco,"('B3', 1)",3437.49999999965,5
balanco,"('B3', 2)",287.500000000233,5
restr_fluxo_sup,"('L0', 0)",-2000.00000000009,5
restr_fluxo_sup,"('L0', 1)",-3999.99999999998,5
restr_fluxo_sup,"('L0', 2)",0.0,5
restr_fluxo_sup,"('L1', 0)",-1575.00000000009,5
restr_fluxo_sup,"('L1', 1)",-3149.99999999963,5
restr_fluxo_sup,"('L1', 2)",-2.10093276109546e-10,5
restr_fluxo_sup,"('L2', 0)",-1575.00000000009,5
restr_fluxo_sup,"('L2', 1)",-3149.99999999963,5
restr_fluxo_sup,"('L2', 2)",-2.10093276109546e-10,5
restr_fluxo_sup,"('L3', 0)",0.0,5
restr_fluxo_sup,"('L3', 1)",0.0,5
restr_fluxo_sup,"('L3', 2)",0.0,5
restr_fluxo_inf,"('L0', 0)",0.0,5
restr_fluxo_inf,"('L0', 1)",0.0,5
restr_fluxo_inf,"('L0', 2)",0.0,5
restr_fluxo_inf,"('L1', 0)",0.0,5
restr_fluxo_inf,"('L1', 1)",0.0,5
restr_fluxo_inf,"('L1', 2)",0.0,5
restr_fluxo_inf,"('L2', 0)",0.0,5
restr_fluxo_inf,"('L2', 1)",0.0,5
restr_fluxo_inf,"('L2', 2)",0.0,5
restr_fluxo_inf,"('L3', 0)",425.0,5
restr_fluxo_inf,"('L3', 1)",850.000000000349,5
restr_fluxo_inf,"('L3', 2)",0.0,5
rampa_inf,"('GT1', 1)",0.0,5
rampa_inf,"('GT1', 2)",0.0,5
rampa_inf,"('GT2', 1)",0.0,5
rampa_inf,"('GT2', 2)",-2000.0,5
rampa_inf,"('GT3', 1)",0.0,5
rampa_inf,"('GT3', 2)",-1574.9999999997,5
rampa_sup,"('GT1', 1)",0.0,5
rampa_sup,"('GT1', 2)",0.0,5
rampa_sup,"('GT2', 1)",0.0,5
rampa_sup,"('GT2', 2)",0.0,5
rampa_sup,"('GT3', 1)",0.0,5
rampa_sup,"('GT3', 2)",0.0,5
limite_deficit,"('B2', 0)",0.0,5
limite_deficit,"('B2', 1)",0.0,5
limite_deficit,"('B2', 2)",0.0,5
limite_deficit,"('B3', 0)",0.0,5
limite_deficit,"('B3', 1)",0.0,5
limite_deficit,"('B3', 2)",0.0,5
limites,"('GT1', 0)",0.0,6
limites,"('GT1', 1)",0.0,6
limites,"('GT1', 2)",0.0,6
limites,"('GT2', 0)",0.0,6
limites,"('GT2', 1)",0.0,6
limites,"('GT2', 2)",0.0,6
limites,"('GT3', 0)",0.0,6
limites,"('GT3', 1)",0.0,6
limites,"('GT3', 2)",0.0,6
balanco,"('B1', 0)",295.000000000073,6
balanco,"('B1', 1)",294.999999999959,6
balanco,"('B1', 2)",294.999999999959,6
balanco,"('B2', 0)",2295.0,6
balanco,"('B2', 1)",4294.99999999953,6
balanco,"('B2', 2)",295.000000000233,6
balanco,"('B3', 0)",1885.0,6
balanco,"('B3', 1)",3474.99999999977,6
balanco,"('B3', 2)",295.000000000233,6
restr_fluxo_sup,"('L0', 0)",-1999.99999999993,6
restr_fluxo_sup,"('L0', 1)",-3999.99999999958,6
restr_fluxo_sup,"('L0', 2)",0.0,6
restr_fluxo_sup,"('L1', 0)",-1589.99999999993,6
restr_fluxo_sup,"('L1', 1)",-3179.99999999981,6
restr_fluxo_sup,"('L1', 2)",-2.73757905233651e-10,6
restr_fluxo_sup,"('L2', 0)",-1589.99999999993,6
restr_fluxo_sup,"('L2', 1)",-3179.99999999981,6
restr_fluxo_sup,"('L2', 2)",-2.73757905233651e-10,6
restr_fluxo_sup,"('L3', 0)",0.0,6
restr_fluxo_sup,"('L3', 1)",0.0,6
restr_fluxo_sup,"('L3', 2)",0.0,6
restr_fluxo_inf,"('L0', 0)",0.0,6
restr_fluxo_inf,"('L0', 1)",0.0,6
restr_fluxo_inf,"('L0', 2)",0.0,6
restr_fluxo_inf,"('L1', 0)",0.0,6
restr_fluxo_inf,"('L1', 1)",0.0,6
restr_fluxo_inf,"('L1', 2)",0.0,6
restr_fluxo_inf,"('L2', 0)",0.0,6
restr_fluxo_inf,"('L2', 1)",0.0,6
restr_fluxo_inf,"('L2', 2)",0.0,6
restr_fluxo_inf,"('L3', 0)",410.0,6
restr_fluxo_inf,"('L3', 1)",819.999999999767,6
restr_fluxo_inf,"('L3', 2)",0.0,6
rampa_inf,"('GT1', 1)",0.0,6
rampa_inf,"('GT1', 2)",0.0,6
rampa_inf,"('GT2', 1)",0.0,6
rampa_inf,"('GT2', 2)",-1999.99999999955,6
rampa_inf,"('GT3', 1)",0.0,6
rampa_inf,"('GT3', 2)",-1589.9999999998,6
rampa_sup,"('GT1', 1)",0.0,6
rampa_sup,"('GT1', 2)",0.0,6
rampa_sup,"('GT2', 1)",0.0,6
rampa_sup,"('GT2', 2)",0.0,6
rampa_sup,"('GT3', 1)",0.0,6
rampa_sup,"('GT3', 2)",0.0,6
limite_deficit,"('B2', 0)",0.0,6
limite_deficit,"('B2', 1)",0.0,6
limite_deficit,"('B2', 2)",0.0,6
limite_deficit,"('B3', 0)",0.0,6
limite_deficit,"('B3', 1)",0.0,6
limite_deficit,"('B3', 2)",0.0,6
limites,"('GT1', 0)",0.0,7
limites,"('GT1', 1)",0.0,7
limites,"('GT1', 2)",0.0,7
limites,"('GT2', 0)",0.0,7
limites,"('GT2', 1)",0.0,7
limites,"('GT2', 2)",0.0,7
limites,"('GT3', 0)",0.0,7
limites,"('GT3', 1)",0.0,7
limites,"('GT3', 2)",0.0,7
balanco,"('B1', 0)",302.500000000009,7
balanco,"('B1', 1)",302.500000000009,7
balanco,"('B1', 2)",302.500000000009,7
balanco,"('B2', 0)",2302.5,7
balanco,"('B2', 1)",4302.50000000023,7
balanco,"('B2', 2)",302.5,7
balanco,"('B3', 0)",1907.5,7
balanco,"('B3', 1)",3512.5,7
balanco,"('B3', 2)",302.5,7
restr_fluxo_sup,"('L0', 0)",-1999.99999999999,7
restr_fluxo_sup,"('L0', 1)",-4000.00000000022,7
restr_fluxo_sup,"('L0', 2)",0.0,7
restr_fluxo_sup,"('L1', 0)",-1604.99999999999,7
restr_fluxo_sup,"('L1', 1)",-3209.99999999999,7
restr_fluxo_sup,"('L1', 2)",9.09494701772928e-12,7
restr_fluxo_sup,"('L2', 0)",-1604.99999999999,7
restr_fluxo_sup,"('L2', 1)",-3209.99999999999,7
restr_fluxo_sup,"('L2', 2)",9.09494701772928e-12,7
restr_fluxo_sup,"('L3', 0)",0.0,7
restr_fluxo_sup,"('L3', 1)",0.0,7
restr_fluxo_sup,"('L3', 2)",0.0,7
restr_fluxo_inf,"('L0', 0)",0.0,7
restr_fluxo_inf,"('L0', 1)",0.0,7
restr_fluxo_inf,"('L0', 2)",0.0,7
restr_fluxo_inf,"('L1', 0)",0.0,7
restr_fluxo_inf,"('L1', 1)",0.0,7
restr_fluxo_inf,"('L1', 2)",0.0,7
restr_fluxo_inf,"('L2', 0)",0.0,7
restr_fluxo_inf,"('L2', 1)",0.0,7
restr_fluxo_inf,"('L2', 2)",0.0,7
restr_fluxo_inf,"('L3', 0)",395.0,7
restr_fluxo_inf,"('L3', 1)",790.000000000233,7
restr_fluxo_inf,"('L3', 2)",0.0,7
rampa_inf,"('GT1', 1)",0.0,7
rampa_inf,"('GT1', 2)",0.0,7
rampa_inf,"('GT2', 1)",0.0,7
rampa_inf,"('GT2', 2)",-2000.00000000023,7
rampa_inf,"('GT3', 1)",0.0,7
rampa_inf,"('GT3', 2)",-1605.00000000002,7
rampa_sup,"('GT1', 1)",0.0,7
rampa_sup,"('GT1', 2)",0.0,7
rampa_sup,"('GT2', 1)",0.0,7
rampa_sup,"('GT2', 2)",0.0,7
rampa_sup,"('GT3', 1)",0.0,7
rampa_sup,"('GT3', 2)",0.0,7
limite_deficit,"('B2', 0)",0.0,7
limite_deficit,"('B2', 1)",0.0,7
limite_deficit,"('B2', 2)",0.0,7
limite_deficit,"('B3', 0)",0.0,7
limite_deficit,"('B3', 1)",0.0,7
limite_deficit,"('B3', 2)",0.0,7
limites,"('GT1', 0)",0.0,8
limites,"('GT1', 1)",0.0,8
limites,"('GT1', 2)",0.0,8
limites,"('GT2', 0)",0.0,8
limites,"('GT2', 1)",0.0,8
limites,"('GT2', 2)",0.0,8
limites,"('GT3', 0)",0.0,8
limites,"('GT3', 1)",0.0,8
limites,"('GT3', 2)",0.0,8
balanco,"('B1', 0)",309.999999999945,8
balanco,"('B1', 1)",309.999999999945,8
balanco,"('B1', 2)",309.999999999945,8
balanco,"('B2', 0)",2310.00000000012,8
balanco,"('B2', 1)",4310.00000000012,8
balanco,"('B2', 2)",309.999999999884,8
balanco,"('B3', 0)",1930.0,8
balanco,"('B3', 1)",3550.00000000012,8
balanco,"('B3', 2)",309.999999999884,8
restr_fluxo_sup,"('L0', 0)",-2000.00000000017,8
restr_fluxo_sup,"('L0', 1)",-4000.00000000017,8
restr_fluxo_sup,"('L0', 2)",0.0,8
restr_fluxo_sup,"('L1', 0)",-1620.00000000005,8
restr_fluxo_sup,"('L1', 1)",-3240.00000000017,8
restr_fluxo_sup,"('L1', 2)",6.18456397205591e-11,8
restr_fluxo_sup,"('L2', 0)",-1620.00000000005,8
restr_fluxo_sup,"('L2', 1)",-3240.00000000017,8
restr_fluxo_sup,"('L2', 2)",6.18456397205591e-11,8
restr_fluxo_sup,"('L3', 0)",0.0,8
restr_fluxo_sup,"('L3', 1)",0.0,8
restr_fluxo_sup,"('L3', 2)",0.0,8
restr_fluxo_inf,"('L0', 0)",0.0,8
restr_fluxo_inf,"('L0', 1)",0.0,8
restr_fluxo_inf,"('L0', 2)",0.0,8
restr_fluxo_inf,"('L1', 0)",0.0,8
restr_fluxo_inf,"('L1', 1)",0.0,8
restr_fluxo_inf,"('L1', 2)",0.0,8
restr_fluxo_inf,"('L2', 0)",0.0,8
restr_fluxo_inf,"('L2', 1)",0.0,8
restr_fluxo_inf,"('L2', 2)",0.0,8
restr_fluxo_inf,"('L3', 0)",380.000000000116,8
restr_fluxo_inf,"('L3', 1)",760.0,8
restr_fluxo_inf,"('L3', 2)",0.0,8
rampa_inf,"('GT1', 1)",0.0,8
rampa_inf,"('GT1', 2)",0.0,8
rampa_inf,"('GT2', 1)",0.0,8
rampa_inf,"('GT2', 2)",-2000.00000000023,8
rampa_inf,"('GT3', 1)",0.0,8
rampa_inf,"('GT3', 2)",-1620.00000000012,8
rampa_sup,"('GT1', 1)",0.0,8
rampa_sup,"('GT1', 2)",0.0,8
rampa_sup,"('GT2', 1)",0.0,8
rampa_sup,"('GT2', 2)",0.0,8
rampa_sup,"('GT3', 1)",0.0,8
rampa_sup,"('GT3', 2)",0.0,8
limite_deficit,"('B2', 0)",0.0,8
limite_deficit,"('B2', 1)",0.0,8
limite_deficit,"('B2', 2)",0.0,8
limite_deficit,"('B3', 0)",0.0,8
limite_deficit,"('B3', 1)",0.0,8
limite_deficit,"('B3', 2)",0.0,8
limites,"('GT1', 0)",0.0,9
limites,"('GT1', 1)",0.0,9
limites,"('GT1', 2)",0.0,9
limites,"('GT2', 0)",0.0,9
limites,"('GT2', 1)",0.0,9
limites,"('GT2', 2)",0.0,9
limites,"('GT3', 0)",0.0,9
limites,"('GT3', 1)",0.0,9
limites,"('GT3', 2)",0.0,9
balanco,"('B1', 0)",317.500000000109,9
balanco,"('B1', 1)",317.499999999995,9
balanco,"('B1', 2)",317.499999999995,9
balanco,"('B2', 0)",2317.50000000012,9
balanco,"('B2', 1)",4317.49999999988,9
balanco,"('B2', 2)",317.499999999884,9
balanco,"('B3', 0)",1952.5,9
balanco,"('B3', 1)",3587.50000000012,9
balanco,"('B3', 2)",317.499999999884,9
restr_fluxo_sup,"('L0', 0)",-2000.00000000001,9
restr_fluxo_sup,"('L0', 1)",-3999.99999999989,9
restr_fluxo_sup,"('L0', 2)",0.0,9
restr_fluxo_sup,"('L1', 0)",-1634.99999999989,9
restr_fluxo_sup,"('L1', 1)",-3270.00000000012,9
restr_fluxo_sup,"('L1', 2)",1.1186784831807e-10,9
restr_fluxo_sup,"('L2', 0)",-1634.99999999989,9
restr_fluxo_sup,"('L2', 1)",-3270.00000000012,9
restr_fluxo_sup,"('L2', 2)",1.1186784831807e-10,9
restr_fluxo_sup,"('L3', 0)",0.0,9
restr_fluxo_sup,"('L3', 1)",0.0,9
restr_fluxo_sup,"('L3', 2)",0.0,9
restr_fluxo_inf,"('L0', 0)",0.0,9
restr_fluxo_inf,"('L0', 1)",0.0,9
restr_fluxo_inf,"('L0', 2)",0.0,9
restr_fluxo_inf,"('L1', 0)",0.0,9
restr_fluxo_inf,"('L1', 1)",0.0,9
restr_fluxo_inf,"('L1', 2)",0.0,9
restr_fluxo_inf,"('L2', 0)",0.0,9
